Rev5 Control,KSI ID,KSI Name,KSI Family,KSI Family Name
AC-1,KSI-SVC-SIN,Securing Information,SVC,Service Configuration
AC-2,KSI-IAM-APM,Adopting Passwordless Methods,IAM,Identity and Access Management
AC-2,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-2,KSI-IAM-SNU,Securing Non-User Authentication,IAM,Identity and Access Management
AC-2,KSI-IAM-SUS,Responding to Suspicious Activity,IAM,Identity and Access Management
AC-2.1,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-2.1,KSI-IAM-SUS,Responding to Suspicious Activity,IAM,Identity and Access Management
AC-2.2,KSI-IAM-AAM,Automating Account Management,IAM,Identity and Access Management
AC-2.2,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-2.2,KSI-IAM-SNU,Securing Non-User Authentication,IAM,Identity and Access Management
AC-2.3,KSI-IAM-AAM,Automating Account Management,IAM,Identity and Access Management
AC-2.3,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-2.3,KSI-IAM-SUS,Responding to Suspicious Activity,IAM,Identity and Access Management
AC-2.4,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-2.4,KSI-MLA-LET,Logging Event Types,MLA,"Monitoring, Logging, and Auditing"
AC-2.4,KSI-MLA-RVL,Reviewing Logs,MLA,"Monitoring, Logging, and Auditing"
AC-2.4,KSI-SVC-ACM,Automating Configuration Management,SVC,Service Configuration
AC-2.5,KSI-IAM-ELP,Ensuring Least Privilege,IAM,Identity and Access Management
AC-2.6,KSI-IAM-ELP,Ensuring Least Privilege,IAM,Identity and Access Management
AC-2.6,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-2.13,KSI-IAM-AAM,Automating Account Management,IAM,Identity and Access Management
AC-2.13,KSI-IAM-SUS,Responding to Suspicious Activity,IAM,Identity and Access Management
AC-3,KSI-IAM-APM,Adopting Passwordless Methods,IAM,Identity and Access Management
AC-3,KSI-IAM-ELP,Ensuring Least Privilege,IAM,Identity and Access Management
AC-3,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-4,KSI-IAM-ELP,Ensuring Least Privilege,IAM,Identity and Access Management
AC-4,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-4,KSI-IAM-SNU,Securing Non-User Authentication,IAM,Identity and Access Management
AC-5,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-5,KSI-PIY-RIS,Reviewing Investments in Security,PIY,Policy and Inventory
AC-5,KSI-PIY-RSD,Reviewing Security in the SDLC,PIY,Policy and Inventory
AC-6,KSI-IAM-ELP,Ensuring Least Privilege,IAM,Identity and Access Management
AC-6,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-6.1,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-6.2,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-6.5,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-6.5,KSI-IAM-SNU,Securing Non-User Authentication,IAM,Identity and Access Management
AC-6.7,KSI-IAM-AAM,Automating Account Management,IAM,Identity and Access Management
AC-6.7,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-6.9,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-6.9,KSI-MLA-LET,Logging Event Types,MLA,"Monitoring, Logging, and Auditing"
AC-6.9,KSI-MLA-RVL,Reviewing Logs,MLA,"Monitoring, Logging, and Auditing"
AC-6.10,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-7,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-7,KSI-IAM-SUS,Responding to Suspicious Activity,IAM,Identity and Access Management
AC-12,KSI-CNA-ULN,Using Logical Networking,CNA,Cloud Native Architecture
AC-12,KSI-IAM-ELP,Ensuring Least Privilege,IAM,Identity and Access Management
AC-14,KSI-IAM-ELP,Ensuring Least Privilege,IAM,Identity and Access Management
AC-17,KSI-IAM-ELP,Ensuring Least Privilege,IAM,Identity and Access Management
AC-17,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-17.1,KSI-IAM-ELP,Ensuring Least Privilege,IAM,Identity and Access Management
AC-17.1,KSI-MLA-LET,Logging Event Types,MLA,"Monitoring, Logging, and Auditing"
AC-17.1,KSI-MLA-OSM,Operating SIEM Capability,MLA,"Monitoring, Logging, and Auditing"
AC-17.2,KSI-IAM-ELP,Ensuring Least Privilege,IAM,Identity and Access Management
AC-17.2,KSI-SVC-ASM,Automating Secret Management,SVC,Service Configuration
AC-17.2,KSI-SVC-SIN,Securing Information,SVC,Service Configuration
AC-17.3,KSI-CNA-IBP,Implementing Best Practices,CNA,Cloud Native Architecture
AC-17.3,KSI-CNA-MAT,Minimizing Attack Surface,CNA,Cloud Native Architecture
AC-17.3,KSI-CNA-RNT,Restricting Network Traffic,CNA,Cloud Native Architecture
AC-17.3,KSI-CNA-ULN,Using Logical Networking,CNA,Cloud Native Architecture
AC-17.3,KSI-IAM-ELP,Ensuring Least Privilege,IAM,Identity and Access Management
AC-18.1,KSI-CNA-MAT,Minimizing Attack Surface,CNA,Cloud Native Architecture
AC-18.3,KSI-CNA-MAT,Minimizing Attack Surface,CNA,Cloud Native Architecture
AC-20,KSI-IAM-ELP,Ensuring Least Privilege,IAM,Identity and Access Management
AC-20,KSI-SCR-MIT,Mitigating Supply Chain Risk,SCR,Supply Chain Risk
AC-20,KSI-SCR-MON,Monitoring Supply Chain Risk,SCR,Supply Chain Risk
AC-20.1,KSI-CNA-MAT,Minimizing Attack Surface,CNA,Cloud Native Architecture
AC-20.1,KSI-IAM-ELP,Ensuring Least Privilege,IAM,Identity and Access Management
AC-20.1,KSI-IAM-JIT,Authorizing Just-in-Time,IAM,Identity and Access Management
AC-20.1,KSI-MLA-LET,Logging Event Types,MLA,"Monitoring, Logging, and Auditing"
AC-20.1,KSI-MLA-OSM,Operating SIEM Capability,MLA,"Monitoring, Logging, and Auditing"
AT-2,KSI-CED-RAT,Reviewing All Training,CED,Cybersecurity Education
AT-2.2,KSI-CED-RAT,Reviewing All Training,CED,Cybersecurity Education
AT-2.3,KSI-CED-RAT,Reviewing All Training,CED,Cybersecurity Education
AT-3,KSI-CED-RAT,Reviewing All Training,CED,Cybersecurity Education
AT-3.5,KSI-CED-RAT,Reviewing All Training,CED,Cybersecurity Education
AT-4,KSI-CED-RAT,Reviewing All Training,CED,Cybersecurity Education
AU-2,KSI-CMT-LMC,Logging Changes,CMT,Change Management
AU-2,KSI-MLA-LET,Logging Event Types,MLA,"Monitoring, Logging, and Auditing"
AU-2,KSI-MLA-OSM,Operating SIEM Capability,MLA,"Monitoring, Logging, and Auditing"
